Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,EMA_10,EMA_20,SMA_50,SMA_100,SMA_200,RS_Percentile,Sector,Industry
DATAPATTNS.NS,4875.10009765625,5000.0,-2.497998046875005,870035.5657370518,7.97085149662653,10.054854340144082,16.1885199161933,41.952672182148376,0.2444568086540881,4692.612862715025,4635.877886516758,4493.2285986328125,4349.813698730469,3615.627821044922,72,Electronic Technology,Electronic Production Equipment
MONARCH.NS,379.0,405.91149198853304,-6.629891619154571,149181.8795180723,-0.42039045660983154,-2.733990008890874,13.187265280647932,52.048693988381615,0.24186820132107864,378.9037779518475,379.41751645645314,372.2534295654297,347.01847198486325,317.8524329376221,72,Finance,Investment Banks/Brokers
ADANIENT.NS,3046.10009765625,3245.0,-6.129426882704159,1803271.406374502,6.361961015585482,1.19933879256644,4.766985302020643,52.640218976990425,0.233622470414742,2978.044136516439,2995.6183476488736,3056.8240087890626,2907.91248046875,2520.488875732422,71,Distribution Services,Wholesale Distributors
COHANCE.NS,443.8500061035156,1027.0,-56.78188840277355,1882052.304,-2.6538010263330025,-0.42624652753435743,3.1010467139409137,57.087250143056224,0.23414584663264593,453.99078464312146,451.7894377709752,444.6870001220703,440.5559991455078,424.28475021362306,71,Health Technology,Pharmaceuticals: Major
STEELCAS.NS,330.1499938964844,364.0,-9.299452226240557,134121.08835341365,-5.617494163011338,-0.43727749708744046,16.23955565240076,46.01053608658581,0.22626876214635933,334.819172978596,336.06750681039125,324.25481567382815,306.21149353027346,263.93862564086913,71,Non-Energy Minerals,Steel
RANEHOLDIN.NS,1677.0,1846.1341245121132,-9.161529612958708,23713.35714285714,4.4729660486039435,-5.584954053535829,18.6851590420132,44.4221985735006,0.2270473293615743,1644.1535971647033,1643.6825168150963,1683.0906469726563,1520.0544287109376,1370.882735900879,71,Producer Manufacturing,Auto Parts: OEM
GREENPLY.NS,295.8500061035156,333.81821311913393,-11.37391715714089,440429.4860557769,3.3717657179915816,4.651571746963401,1.3215767407176005,53.94816388825943,0.2324322949871089,293.43331058875464,291.82349160910206,297.8542657470703,284.28214172363283,259.13966926574705,71,Producer Manufacturing,Building Products
JAGSNPHARM.NS,236.6999969482422,260.14646303072993,-9.012794488663921,217194.896,-0.07425325778358527,4.087692723194891,17.665462910210252,43.02082972224823,0.2331808398082299,236.264422947364,233.74956229500802,229.01114440917968,217.33728637695313,200.05430625915528,71,Health Technology,Pharmaceuticals: Generic
THYROCARE.NS,572.4500122070312,662.0,-13.527188488363862,791667.072,-5.3019003793165815,-5.10567555623187,8.8402855069603,54.57843437069092,0.22932134251186428,583.3789884869145,586.6045122773598,574.3799993896484,527.0953155517578,470.80524993896483,71,Health Services,Medical/Nursing Services
VIMTALABS.NS,628.5,854.0476872024161,-26.409261518081895,384513.8406374502,-5.0245561012466915,-2.656241580665375,21.02058656296797,41.53462695903352,0.21886322826246052,635.2451059946075,630.827266631569,606.2620043945312,553.3637469482422,530.593419342041,70,Commercial Services,Miscellaneous Commercial Services
LLOYDSME.NS,1816.300048828125,2125.0,-14.527056525735293,524458.3306772908,1.4692764708449824,-11.520849297281044,8.552480386819617,55.22595930400873,0.22498885625277668,1826.2711832685302,1854.3400981726584,1891.5039990234375,1822.1470092773438,1544.9146881103516,70,Non-Energy Minerals,Steel
SHAREINDIA.NS,169.5399932861328,209.3574059154358,-19.018869886736244,1502968.972,-1.8354544059431488,0.6530460869051513,29.959725370373256,31.86467620265838,0.21680851868962048,170.5156537784819,171.38016308324984,171.42825805664063,155.43673248291014,151.33248950958253,69,Finance,Investment Banks/Brokers
INDIANHUME.NS,383.6000061035156,426.6626968523802,-10.092912051264635,99945.69879518072,0.7088506826715912,-2.1678142993336147,35.779985482010225,27.90997155612578,0.21535306475453814,384.9049454471074,383.36434863656007,378.6414855957031,346.7454516601563,355.8088088989258,69,Producer Manufacturing,Building Products
CENTENKA.NS,577.4500122070312,659.4200186323656,-12.43062147178058,109727.47791164658,5.605344750970853,-3.619865250338794,17.046722420810024,40.9610036497968,0.21334979611191054,579.4319489197213,574.5850173833293,560.4913922119141,513.8481597900391,469.90082885742186,69,Process Industries,Chemicals: Specialty
STYLAMIND.NS,3346.39990234375,4150.0,-19.363857774849404,69518.244,-3.408864126316924,-5.375373891029267,7.359637547120634,51.24287058870263,0.212890783087797,3402.1226400407236,3448.8234018080393,3417.435986328125,3102.679987792969,2648.4375030517576,69,Non-Energy Minerals,Forest Products
COSMOFIRST.NS,906.1500244140625,996.0,-9.021081886138305,101017.0562248996,-2.4806271513299394,1.5294145001750747,21.893155036168043,35.54772462771621,0.20844856546838916,929.4032700470884,924.4741428721172,886.8071228027344,816.7679724121094,740.0611950683593,68,Process Industries,Containers/Packaging
JASH.NS,521.3499755859375,572.8499755859375,-8.990137417274635,126739.17338709677,11.985820912057065,4.667731218134152,16.56790957762717,34.12141603972738,0.20751067624011643,482.5668571099258,484.03563080957207,497.96699890136716,468.55499877929685,436.61857025146486,68,Producer Manufacturing,Industrial Machinery
GEOJITFSL.NS,80.44999694824219,86.5,-6.994223181222903,993761.0120481928,-3.4445544372227244,4.453389320531165,13.515903380477589,40.01004857252646,0.20605012863537822,81.97974743563084,81.20301872174943,79.40191009521484,75.27151031494141,70.94793153762818,68,Finance,Investment Banks/Brokers
AURUM.NS,224.0,264.6400146484375,-15.356715688829581,208680.504,-3.1351351351351364,-0.8893387707131439,22.08415370394472,36.618681890463,0.20781337599712474,226.77864937374864,227.1239381276721,227.53419982910157,206.93130004882812,191.45609977722168,68,Technology Services,Packaged Software
BHARATSE.NS,224.52000427246094,261.4935961713362,-14.139387136138271,565677.5179282868,2.4036507514074934,-5.285804099551539,30.965559436638166,28.4784791034151,0.19864263727587933,221.836566474167,223.80076704588978,228.0043017578125,206.4049334716797,187.84628883361816,67,Producer Manufacturing,Auto Parts: OEM
DIXON.NS,14151.0,18471.0,-23.388013643007955,529570.869047619,-3.008910212474303,0.9127861370605395,22.561926208210625,33.27368619325672,0.19959718545930558,14346.336809805513,14352.895073524774,14057.82,12780.08,12145.33,67,Electronic Technology,Electronic Production Equipment
ACUTAAS.NS,3238.5,3740.0,-13.409090909090903,399152.748,2.464718722293169,-1.8011432761053658,0.9822263797941932,50.306314546388656,0.20303436949501963,3209.476653166784,3229.39857886394,3345.347998046875,3135.4650024414063,2549.8649993896483,67,Health Technology,Pharmaceuticals: Major
AVL.NS,623.25,703.5025243881884,-11.40756736558709,232768.412,3.170009135572016,0.044313573150467356,19.799874584318577,35.0874067880862,0.20300788718717347,603.5165213922936,604.8551205699885,619.4172509765625,588.3285565185547,539.3127073669434,67,Retail Trade,Electronics/Appliance Stores
IRMENERGY.NS,285.29998779296875,393.0,-27.404583258786573,1588003.908366534,1.747501427654563,-3.107496700536394,16.54411120764898,36.507171192808016,0.1911935264207608,283.906969522853,283.1883903647751,274.98199951171875,279.9734994506836,262.5282498931885,66,Energy Minerals,Integrated Oil
PIRAMALFIN.NS,2289.800048828125,2324.0,-1.4715985874300785,397713.990521327,2.8615043518906313,9.001766175638771,18.079625953186486,29.195963210295538,0.1918877674039098,2233.284782333694,2197.028123769936,2142.432001953125,2055.4709887695312,1881.0058709716798,66,Finance,Finance/Rental/Leasing
KSL.NS,922.0,971.394119592367,-5.0848691170886084,51023.23809523809,1.9573164266240672,9.280548377395913,15.49084677167183,32.89470419893499,0.19856977029217135,914.5574228071815,900.3888702137613,886.9059326171875,853.4751257324219,780.5618667602539,66,Non-Energy Minerals,Steel
MINDACORP.NS,706.2000122070312,769.0,-8.166448347590215,567317.952,-0.8702992693087941,-3.9540332665045863,11.70710839306941,42.06657951408446,0.19460927743322812,708.635634187513,710.4157364194226,704.4204724121093,647.029140625,602.3108206176757,66,Producer Manufacturing,Auto Parts: OEM
POLYMED.NS,1744.4000244140625,2103.492450651864,-17.071248633505686,197963.4501992032,-0.6832156589159255,-1.3782289203156828,18.194078106661582,36.17734385221847,0.19585193622931132,1737.768813054316,1737.59714488348,1714.003310546875,1614.3856506347656,1581.834478149414,66,Health Technology,Medical Specialties
ADANIPOWER.NS,211.11000061035156,254.1999969482422,-16.95121827505931,36085227.71825397,1.6417928320716868,1.0095696700246792,-5.361548536860916,52.04176545225687,0.19574334837056578,207.58529297419759,207.72858106618227,211.3418002319336,218.79710083007814,184.08285041809083,66,Utilities,Electric Utilities
SIS.NS,429.95001220703125,480.95001220703125,-10.604012622011616,171933.88353413655,0.3032820084119203,-1.1495573881303955,3.490191256216457,44.32696240887881,0.18578259063631578,428.2051159068033,427.0353398950971,428.9379998779297,412.9800003051758,363.1694987487793,65,Commercial Services,Miscellaneous Commercial Services
METROPOLIS.NS,592.5999755859375,609.0499877929688,-2.7009297326548887,295536.864,1.7601099733346448,5.220163839076575,12.994558450311079,33.207002082448845,0.1840121213322164,582.0838824980452,575.5976962795511,568.2560009765625,545.2762918090821,507.74699829101564,65,Health Services,Medical/Nursing Services
MEDANTA.NS,1468.9000244140625,1544.0,-4.863988056084034,230075.1767068273,-0.7298727521927173,0.9495012100622313,19.903789826297768,32.36834506416712,0.19035387940349358,1452.8137979237642,1440.6386705954903,1397.5741552734376,1304.6247143554688,1215.819503479004,65,Health Services,Hospital/Nursing Management
JUSTDIAL.NS,677.6500244140625,878.5999755859375,-22.87160900930616,571786.656,-4.583214197901208,-0.8268642587211827,26.62804699598467,28.379284978054642,0.187164338184829,686.6537382448847,684.4221232582644,676.6530017089843,604.7915014648438,624.1607499694824,65,Technology Services,Internet Software/Services
TITAGARH.NS,896.5499877929688,971.0,-7.667354501239054,1054498.8964143426,7.506442193131924,6.802069778498621,8.976537558061114,35.144702260876805,0.18861900346781973,859.0352011903956,849.5611012589505,845.192998046875,835.7390014648438,795.7297491455079,65,Producer Manufacturing,Trucks/Construction/Farm Machinery
CARBORUNIV.NS,1097.9000244140625,1303.7913206843634,-15.791736990719352,239397.836,-0.23625402870853796,-2.060657947006017,10.294432520607554,37.85767960187718,0.17795644604661082,1104.3300456961701,1107.1525513982035,1100.5317456054688,1074.9273852539063,951.3126458740235,64,Process Industries,Industrial Specialties
INDIGOPNTS.NS,1120.0,1340.211918083566,-16.43112668319333,131766.96,-2.441368847426617,0.37960282234486,15.176224818491523,34.17075995376357,0.18052955106779198,1155.071416034154,1143.8005437642742,1100.56775390625,1027.8276141357421,1026.2244857788087,64,Process Industries,Industrial Specialties
KPRMILL.NS,1134.300048828125,1331.0754095910231,-14.78318653812093,493417.564,-3.6769639653115527,5.3496888890501415,8.726724615649605,36.70763350905963,0.1800331216959761,1152.2057935352905,1137.2162379465617,1115.0552026367188,1058.7857391357422,983.4715856933594,64,Consumer Non-Durables,Apparel/Footwear
GPTHEALTH.NS,160.64999389648438,175.0,-8.200003487723217,134004.1124497992,5.948683455258741,2.2336734889074616,12.17518594098921,33.353379569292606,0.1803551065332117,155.9377224493999,155.29355663376026,156.0771206665039,149.12580444335939,140.04072906494142,64,Health Services,Hospital/Nursing Management
CUB.NS,232.08999633789062,248.85000610351562,-6.734984671309685,3603034.115537849,-1.2340989350535625,7.240549996083412,21.632568524151786,24.245208469577406,0.17512554050787824,230.89216323089414,226.23408024225296,220.31506805419923,206.79337341308593,204.36979194641114,63,Finance,Regional Banks
ANANTRAJ.NS,614.7000122070312,742.4300925158334,-17.204324231520573,3506604.1785714286,4.389918942489812,1.3938164465206127,15.139787803139182,30.295216731977636,0.17377778217285914,617.6549637508066,615.138617738475,602.8246508789063,560.416745300293,541.0600090026855,63,Consumer Durables,Homebuilding
KAJARIACER.NS,1235.9000244140625,1285.36522978804,-3.8483385288191174,271570.53386454185,0.5614340450823763,4.32177558474125,14.753948413561968,30.101585192117632,0.1738731712237213,1233.1464131352716,1227.5731103332864,1219.5340014648436,1171.3315014648438,1083.7784982299804,63,Producer Manufacturing,Building Products
AUROPHARMA.NS,1688.0,1717.0,-1.6889924286546343,1320713.668,0.2792105409339829,2.4271844660194164,15.292673188144622,31.269925184826075,0.176091299776711,1662.638784350349,1646.1998641496916,1603.2980004882813,1534.3719982910156,1380.0589971923828,63,Health Technology,Pharmaceuticals: Other
FIVESTAR.NS,523.5,663.5913003653413,-21.11108151782789,1540444.096385542,-2.158674526956139,-3.635526921306953,22.143481804346266,29.297441396667743,0.17419048263013973,527.8158971062682,530.266966952407,539.2788562011718,503.0776049804688,490.19479141235354,63,Finance,Finance/Rental/Leasing
SMCGLOBAL.NS,84.69999694824219,93.45573319525865,-9.368859402903562,871365.6129032258,6.836526554489164,6.487296923965125,25.583549364271207,19.054057445110484,0.172777998275675,80.70411121851092,80.08628939957413,78.16560028076172,71.90323013305664,72.7419909477234,62,Finance,Investment Banks/Brokers
PCBL.NS,334.25,413.2299507534673,-19.11283308711248,2105351.418326693,5.275590551181097,3.3549803055928695,22.02226651818162,23.041140641183787,0.17021691328164684,322.6888700913988,321.3639533239944,319.095009765625,305.07187591552736,294.616739654541,62,Process Industries,Industrial Specialties
IDFCFIRSTB.NS,86.23999786376953,88.50001826783308,-2.5536948446992613,29389832.706349205,1.3515120171262884,2.3377255241236794,13.063195526783433,30.73358111493394,0.1681508741054597,85.9769283788328,85.46968330912391,83.52875122070313,77.85405502319335,77.1224709892273,62,Finance,Regional Banks
HAL.NS,5032.89990234375,5149.89990234375,-2.27188881762056,1165865.9003984064,4.686325819764736,2.335602365893852,20.87094947106978,24.8260755438233,0.17127468114005498,4907.069494440206,4878.203433842437,4710.769404296875,4547.67431640625,4362.8919604492185,62,Electronic Technology,Aerospace & Defense
SUNFLAG.NS,337.5,428.0,-21.144859813084118,342503.0637450199,-0.6330027778948311,-11.382435449333572,0.686153851196214,48.052285514987794,0.17086972993697783,344.08534601046716,348.7338095989613,352.97499755859377,353.97769958496093,300.26169998168945,62,Non-Energy Minerals,Steel
TATATECH.NS,790.8499755859375,891.0,-11.240182313587265,1264512.3864541834,-2.9572410896499646,-10.043797574478297,9.78130051495334,41.37242459540034,0.17178876368785484,804.118725687673,805.7636073683018,776.7099975585937,725.26888671875,665.5856581115722,62,Technology Services,Packaged Software
CLSEL.NS,309.20001220703125,324.79998779296875,-4.802948328890055,209835.51612903227,2.843844498294157,11.183029637165642,15.416207260723214,22.72276878437505,0.16234960069229526,301.7052722954951,296.9613234262909,287.89400085449216,284.56590148925784,270.4700508117676,61,Process Industries,Agricultural Commodities/Milling
PREMEXPLN.NS,672.5999755859375,829.7999877929688,-18.944325683245477,689671.593625498,1.3028034068638616,3.612408578901527,2.7105445005350948,37.23729181996285,0.16560842134612358,668.3198290175314,666.9532673511125,674.8799975585938,657.0349963378907,573.4607501220703,61,Process Industries,Chemicals: Specialty
JSWINFRA.NS,331.1499938964844,355.79998779296875,-6.928047988249963,2235346.270916335,-1.0902013230482677,-3.1725164045367293,20.584044214759633,26.340341023073876,0.1596782626044527,334.3516922100544,334.75843571855086,332.9290008544922,308.4147183227539,285.96212928771973,61,Industrial Services,Engineering & Construction
SWANDEF.NS,2519.0,2750.0,-8.399999999999997,13379.87951807229,2.9003267973856106,-6.527140477120142,26.08238496512176,24.54882571075401,0.16628850358152664,2459.0733804547895,2439.7541597655845,2389.9000048828125,2175.276005859375,1917.7167504882811,61,Producer Manufacturing,Trucks/Construction/Farm Machinery
EPL.NS,247.89999389648438,274.0299987792969,-9.5354541470686,1475453.488,3.1412471817109378,8.262729723979035,14.234367158916905,26.170602243014084,0.16705221707847606,248.46582940797754,247.5275386389765,240.77440032958984,232.0061001586914,220.40524978637694,61,Process Industries,Containers/Packaging
IKS.NS,1798.9000244140625,1933.0,-6.937401737503235,244977.808,3.33754445980452,4.054834197480206,9.090359273139015,28.82411865961485,0.15401476531264138,1769.048970130336,1775.7536368158846,1814.6700024414063,1729.1660009765626,1645.2885021972656,60,Commercial Services,Miscellaneous Commercial Services
KRISHIVAL.NS,415.5,508.0,-18.208661417322837,20267.907630522088,1.1071876524672009,6.757447833526453,2.1009921455952707,33.17307692307692,0.1536173674486136,409.7843955671162,404.89086373958764,398.55899841308593,389.27399993896483,373.70702209472654,60,Process Industries,Agricultural Commodities/Milling
WESTLIFE.NS,561.6500244140625,766.669811438393,-26.74160166026117,212671.6265060241,-1.6719165946914138,-5.581230988397112,30.88925246722194,19.824850343845846,0.1591327802055636,556.0041679380168,557.4178266339214,531.3519006347656,499.73957397460936,502.3923942565918,60,Consumer Services,Restaurants
SANGAMIND.NS,581.7999877929688,672.5,-13.486990662755572,65578.375,-3.065648790376174,-4.903563353805085,10.566845527663137,34.738991388175265,0.15778372663770412,580.8644993308037,583.9230968156044,590.5639990234375,554.6393496704102,501.0609646606445,60,Process Industries,Textiles
SIMPLEXINF.NS,256.1000061035156,330.0,-22.39393754438921,143700.9193548387,-4.73532756931786,7.213133226663837,-1.5946182119056185,37.142550374879676,0.1534772857478117,261.98988268741107,258.6925544976723,254.11219970703124,246.89620025634767,236.20509994506835,60,Industrial Services,Engineering & Construction
NORTHARC.NS,307.6000061035156,334.0,-7.904189789366578,834566.2301587302,2.635967158729069,8.962103933600329,6.270510668868945,26.897695482151928,0.1469624889611443,302.27725786317995,297.7383758379336,296.80500061035156,290.5077005004883,269.85390045166014,59,Finance,Finance/Rental/Leasing
CHALET.NS,888.5,1068.9158300195356,-16.87839443974165,158289.816,-1.709166657270067,3.3500043484974595,19.438092598509126,20.91725840506362,0.1469741534555067,889.9675031667339,877.0872515558035,848.9430053710937,815.3595043945312,823.5987521362305,59,Consumer Services,Hotels/Resorts/Cruise lines
RPSGVENT.NS,857.0499877929688,1179.0,-27.30704089966338,352125.888,1.0195618965098685,-6.8525148859847835,-1.3183664026518382,41.07818729102366,0.14767218208067945,850.8884277100483,864.2010602284256,887.4419946289063,896.8679992675782,823.4787509155274,59,Finance,Financial Conglomerates
OBEROIRLTY.NS,1826.699951171875,1983.9545449282684,-7.926320396724574,534647.72,-2.8712714096872483,1.8795287881692602,15.541507559912882,24.595958696057263,0.14589614363061898,1862.6080911088734,1860.5238460320786,1858.7807666015624,1765.5292468261719,1670.461039428711,59,Finance,Real Estate Development
KPIL.NS,1397.0,1468.0,-4.836512261580383,200562.392,-0.8094308588786903,6.203434245965278,12.42142000680959,25.720086038137136,0.15174204180602918,1398.9017837460935,1385.9698086986596,1349.2099951171874,1317.6484765625,1227.1496673583983,59,Industrial Services,Engineering & Construction
SANATHAN.NS,482.0,551.9500122070312,-12.673251319866562,38286.072,9.48324815445769,0.02075246000876607,17.83400913923343,21.74791801740419,0.15001845256179228,458.33113653636445,458.932119299795,461.6590008544922,444.9245004272461,435.7312496948242,59,Process Industries,Textiles
RELIGARE.NS,255.1999969482422,280.0,-8.857143947056356,1405621.4779116465,5.107081441774564,9.834297501393884,11.846429853272333,21.506450712505476,0.14634076885440125,246.19923174965288,243.28232101513711,250.2054006958008,242.75100006103514,237.540350189209,59,Finance,Multi-Line Insurance
CARYSIL.NS,1173.9000244140625,1280.9000244140625,-8.353501285078535,127388.81746031746,3.0460037508333926,-1.8724419877776621,-0.4241241747776736,38.65233456131754,0.1526380854962152,1150.7991878192079,1153.5894723431577,1165.0460034179687,1109.210501098633,991.4500003051758,59,Consumer Durables,Home Furnishings
GOKEX.NS,778.4000244140625,954.9000244140625,-18.48361037673053,696921.4183266932,-0.26905516796124074,-2.229479301098225,18.73999525721772,22.59233159290941,0.1418612983731331,780.7675826137762,786.1583012522309,809.8580041503906,766.7985009765625,737.0627514648437,58,Consumer Non-Durables,Apparel/Footwear
TITAN.NS,4978.0,5186.7001953125,-4.023756674833711,982598.876494024,-1.425742574257427,-2.2003929273084477,24.076679443977646,18.34635053603819,0.1397889120472114,5039.928341761421,5028.942398104245,4861.810888671875,4548.178039550781,4321.099669189453,58,Consumer Durables,Other Consumer Specialties
RAJRATAN.NS,493.95001220703125,563.9500122070312,-12.412447643374168,207398.852,-0.5536541035665921,-6.30690425457402,13.360048219023968,28.935456969068962,0.14265450992063314,495.3061438453139,498.1501739247165,495.4749816894531,462.6397637939453,447.49649200439455,58,Producer Manufacturing,Metal Fabrication
MUFIN.NS,134.85000610351562,141.5,-4.699642329670938,1421208.1992031874,0.14854230679357538,-2.1336724913775473,13.826289114572932,26.655400166647137,0.1439816653343458,136.19889010638673,135.82672073385513,133.05,127.04750022888183,119.14724998474121,58,Finance,Finance/Rental/Leasing
VIYASH.NS,258.6000061035156,298.0,-13.221474461907512,2169373.8333333335,-0.1929756805178262,-1.0900768676418426,3.4606958435229096,32.39811407249034,0.1376014144047286,262.6560927026563,263.7448695301183,267.3919995117187,254.34979919433593,229.925199508667,58,Health Technology,Pharmaceuticals: Major
AJANTPHARM.NS,3550.0,3796.0,-6.480505795574287,113605.5702811245,-1.440903516224279,1.7425211990990785,16.508544798596336,22.00385423707654,0.13958519022606905,3535.940137535379,3538.4400307306037,3467.3283349609374,3236.6128002929686,3001.3321630859373,58,Health Technology,Pharmaceuticals: Major
GENUSPOWER.NS,328.25,363.0,-9.573002754820937,1374755.8525896415,0.10674172309563801,7.622950819672125,5.989663242430954,27.154757993767387,0.1419406650648023,333.826330291651,329.9253147398992,319.37199951171874,317.8128991699219,296.32538238525393,58,Electronic Technology,Electronic Equipment/Instruments
AARTIDRUGS.NS,425.3500061035156,531.6963704720772,-20.001333519380594,175843.216,3.315519429623004,2.198460746784625,14.372146567420675,21.894251676127308,0.1384058873299635,422.6693431868218,419.9540192550245,411.4910003662109,394.48450073242185,386.21382461547853,58,Health Technology,Pharmaceuticals: Major
KARURVYSYA.NS,341.6000061035156,358.6499938964844,-4.7539350573333135,3295947.709163347,-1.7261219489775215,3.140094659774162,24.798537677710453,14.14349314576091,0.1355236529867458,344.6073604714434,341.8610881363017,328.5959918212891,309.3205892944336,293.79111145019533,57,Finance,Regional Banks
MOLDTKPAC.NS,692.4000244140625,842.4997423108806,-17.815995704059418,94254.43775100402,-2.3757455884296785,1.0286786429221983,5.195990819318608,28.913262304012743,0.13092263337142152,698.7868576361027,696.2181591283427,691.3739978027344,672.9878332519531,617.6803558349609,57,Producer Manufacturing,Miscellaneous Manufacturing
HCG.NS,702.25,804.6500244140625,-12.726032598908965,217350.032,-4.234281782333127,3.906195955866476,10.416666666666675,24.955516014234867,0.13465017418633932,706.6848949194301,705.6855775732588,685.0440002441406,651.3204992675782,635.1809451293946,57,Health Services,Hospital/Nursing Management
DLF.NS,667.2000122070312,784.9450504063134,-15.000417944967415,3563234.629482072,-1.17751787299879,1.0909109404592776,19.995852826494144,15.572093973304057,0.12328023838061843,675.8287792161772,672.7360764653707,661.9761767578125,624.8965863037109,624.8069032287598,56,Finance,Real Estate Development
EMCURE.NS,1924.9000244140625,2044.024834505764,-5.827953167726818,209598.87698412698,3.7797847808112683,-3.5050979498969737,11.084184439925115,23.62307585446064,0.12451444561863523,1897.5396622867188,1893.1999351469908,1884.3370434570313,1802.7398754882813,1643.981206665039,56,Health Technology,Pharmaceuticals: Major
TIPSMUSIC.NS,651.2000122070312,741.0,-12.118756787175267,400537.168,1.141575972633202,0.9064905620833619,1.3225454860053665,30.40953324270852,0.1285603265256501,648.7124440292762,653.0463946490642,668.91,659.4469982910156,596.6882624816894,56,Consumer Services,Movies/Entertainment
FEDERALBNK.NS,342.3500061035156,370.4344787597656,-7.581495316061915,9196860.865079366,-3.1130606509109593,-3.1110941829475047,8.812037592791832,27.4891820645244,0.12705759201966713,346.16880222874323,348.30375654227225,347.21933410644533,323.56635986328126,298.11242958068846,56,Finance,Major Banks
FEDFINA.NS,160.5,178.47999572753906,-10.073955713774584,1319037.099206349,1.8594862851992078,3.7961552944631327,5.046146379120864,25.09742492777052,0.12497993572257014,159.9160390236456,157.97394296147837,155.07260009765625,154.37620025634766,148.63325000762939,56,Finance,Finance/Rental/Leasing
ABCAPITAL.NS,395.70001220703125,430.70001220703125,-8.126305783148203,4980453.334661354,0.31689693530645435,-2.9552391889561602,17.55793375872383,19.00752246828008,0.12311030970668595,401.4605173700086,403.30710290213307,403.84800048828123,381.7264999389648,361.7192497253418,56,Finance,Multi-Line Insurance
ZENTEC.NS,1803.5999755859375,2042.629425992547,-11.702046752335471,597184.673306773,1.2860125255235832,4.915422358485588,5.215164933279759,25.55103820084559,0.12896650484571637,1819.7469513730791,1820.8003479994777,1794.9493383789063,1749.2672595214844,1563.0493432617188,56,Technology Services,Information Technology Services
MAHABANK.NS,84.30000305175781,94.5,-10.793647564277443,19418385.325396825,2.305827051814058,6.776448778108213,-3.436425996710879,27.663170922656445,0.11620213030852364,84.08662749101502,83.12204962061743,81.71659973144531,81.83328742980957,72.56052494049072,55,Finance,Major Banks
BFINVEST.NS,452.8999938964844,584.7000122070312,-22.541476921310377,69378.42570281125,2.6169678561780207,-3.545947040643005,9.018649555477598,24.414855713368322,0.12024044529479809,455.10287486750656,455.5367994533092,460.0371551513672,439.1514196777344,414.2021295166016,55,Finance,Financial Conglomerates
HOMEFIRST.NS,1215.0,1311.570558920454,-7.362970925478896,314776.5742971888,4.318713053736722,1.7758376867789138,15.813557170412196,16.599299556998393,0.12170825816652471,1197.5087601345106,1193.1378784624058,1198.0319946289062,1158.2752673339844,1125.58340423584,55,Finance,Finance/Rental/Leasing
RAINBOW.NS,1466.4000244140625,1610.0,-8.919253141983695,153298.08032128515,3.6544903531919637,-5.800727795349081,9.641007415001113,24.27897960201342,0.1180919754155508,1448.6575331813347,1457.4844379855715,1473.8792138671874,1406.6232482910157,1323.5968933105469,55,Health Services,Hospital/Nursing Management
STARHEALTH.NS,563.3499755859375,624.9000244140625,-9.84958336108842,648320.952,-0.7749932917767488,-1.1406510973904105,7.427526574850107,25.94455420523778,0.1230045010589439,567.1205764956221,572.6777043452273,583.5719982910156,556.6155010986328,509.4102507019043,55,Finance,Life/Health Insurance
ETHOSLTD.NS,2737.39990234375,3245.89990234375,-15.665917474313673,43663.93172690763,-5.564565203201366,-1.6067069387674882,14.785300498835952,20.500064321066702,0.11757817970003832,2822.929025435871,2816.8381339898992,2708.3800048828125,2559.8880029296874,2588.423994140625,55,Retail Trade,Catalog/Specialty Distribution
ROTO.NS,65.4800033569336,85.27999877929688,-23.217630987079772,2244859.188,4.18457429859036,-2.9494557992669757,8.554382772240189,23.384216569572903,0.11748567729506858,64.9831452013533,65.45592904585644,67.32740028381347,64.0730001449585,62.216800174713136,55,Producer Manufacturing,Industrial Machinery
CHOLAFIN.NS,1814.0999755859375,1952.5,-7.088349521846993,1640788.4262948206,-0.033061971790437905,-5.515626271565754,24.73794811455765,11.894231235470265,0.11072645477063207,1839.476010616334,1847.3804093760202,1833.053994140625,1714.5455615234375,1678.7770666503907,54,Finance,Finance/Rental/Leasing
INDOSTAR.NS,251.0,292.0,-14.04109589041096,160720.248,0.681908113691132,9.368191721132902,4.183962272814767,20.38946394877894,0.113528034169517,254.87396075763354,253.93766053227185,255.88160095214843,239.77230056762696,231.76835021972656,54,Finance,Finance/Rental/Leasing
PRIVISCL.NS,3520.699951171875,3774.7057070510364,-6.729153888863082,119235.51004016065,1.3413503412599725,-3.386299585012531,12.740488841724273,20.584085124038886,0.11512655819256327,3429.8285127718664,3462.24460888803,3568.2693310546874,3443.1962548828124,3184.5665869140626,54,Process Industries,Chemicals: Major Diversified
NUVOCO.NS,337.45001220703125,460.0,-26.64130169412364,740762.5498007968,4.522225748025677,-0.13317007918945967,11.998017218275535,17.70142931258494,0.11105565449481311,334.7899681850643,333.1422951575302,335.8710003662109,325.15000122070313,329.073000793457,54,Non-Energy Minerals,Construction Materials
CGPOWER.NS,914.7999877929688,980.9000244140625,-6.738712914252232,3370797.8928571427,4.22101826180219,3.8365479901213195,0.038271702254433215,25.953463192640424,0.11582278211936983,897.0920143296645,891.430182838105,890.1099975585937,889.1504992675781,779.925712890625,54,Producer Manufacturing,Electrical Products
